Id,SalePrice
1461,187942.25381429493
1462,205783.62995735926
1463,175692.59306359122
1464,232823.32903626995
1465,403838.1151927914
1466,233457.31578661007
1467,233457.31578661007
1468,232823.32903626995
1469,301826.8467553205
1470,166817.4026304539
1471,304693.3338966439
1472,204202.50930820103
1473,187579.54407223233
1474,231571.11409522832
1475,287880.02544167865
1476,661922.9956653679
1477,500614.0151004674
1478,637539.971706208
1479,501255.1595337934
1480,629365.6244768039
1481,492359.62474645
1482,423890.9082546929
1483,232709.76185886704
1484,313017.6038103915
1485,307591.73156423523
1486,307591.73156423523
1487,475815.9007829325
1488,501255.1595337934
1489,321930.95329615497
1490,232709.76185886704
1491,307591.73156423523
1492,176115.2288270975
1493,231571.11409522832
1494,471432.90969800146
1495,458250.2909462166
1496,307591.73156423523
1497,307591.73156423523
1498,307591.73156423523
1499,307591.73156423523
1500,232709.76185886704
1501,232823.32903626995
1502,307217.20429235214
1503,501563.2722553623
1504,417353.1890721077
1505,308004.90906615683
1506,230175.40346566765
1507,233457.31578661007
1508,229754.22309444635
1509,227033.74555856854
1510,167438.59098530022
1511,167438.59098530022
1512,159626.72072604732
1513,226785.55073159104
1514,176075.0990839039
1515,153172.56537840478
1516,231463.29477532275
1517,204202.50930820103
1518,153500.50031206693
1519,307217.20429235214
1520,189962.95072716425
1521,189962.95072716425
1522,223694.42016335225
1523,178560.9262156714
1524,191100.7965587817
1525,196043.85369434548
1526,189729.26624397736
1527,154030.35831566667
1528,205108.32701117502
1529,164165.48074940077
1530,223943.33254311062
1531,138352.27452221213
1532,171255.40205518476
1533,163103.87408556713
1534,204028.78224136544
1535,190437.68969017107
1536,176115.2288270975
1537,157009.4493207296
1538,379074.1257365668
1539,402479.41052769276
1540,154303.08185172858
1541,227268.89770263075
1542,191575.8522777546
1543,294018.7738377933
1544,154373.70092944062
1545,204098.8229624142
1546,225827.02432159003
1547,190804.65748761958
1548,205108.32701117502
1549,166834.60047823787
1550,157009.78293746785
1551,191895.0683612922
1552,149593.13621672543
1553,160367.02754522118
1554,188924.50274251518
1555,183684.19569840832
1556,171840.4387800077
1557,166984.61973731537
1558,206617.07914929115
1559,135843.58706609
1560,149016.3121689669
1561,166581.0385619055
1562,187866.42743751398
1563,188047.70236692415
1564,178140.25374512855
1565,167520.59092445872
1566,287880.02544167865
1567,159294.22488572745
1568,230975.7599056532
1569,151389.0974778042
1570,206540.8375113956
1571,171802.40871151094
1572,193906.29266658652
1573,321795.34854031034
1574,154656.4731311706
1575,297800.61236749974
1576,232316.62312008737
1577,321930.95329615497
1578,197282.8644781728
1579,178199.01856439057
1580,305554.5868404952
1581,189268.06367429628
1582,169248.5582091831
1583,491606.1672969529
1584,305554.5868404952
1585,227300.0336138795
1586,127465.03357209695
1587,193906.29266658652
1588,188047.70236692415
1589,161969.40649579544
1590,204291.39585245508
1591,174333.59985082285
1592,178150.27677287033
1593,225827.02432159003
1594,136422.1088727821
1595,182760.4811668078
1596,299355.9576774388
1597,154247.15347664038
1598,303652.83083317406
1599,405151.45357472403
1600,403866.35672297137
1601,158746.58679819634
1602,189397.40230231758
1603,135990.55050729873
1604,417416.676441164
1605,475815.9007829325
1606,230714.97702087992
1607,230003.45565481007
1608,363585.9490473735
1609,321930.95329615497
1610,175692.59306359122
1611,166532.88978556293
1612,175692.59306359122
1613,175692.59306359122
1614,188731.78535124887
1615,173383.04019987385
1616,173383.04019987385
1617,178897.7597926055
1618,187579.54407223233
1619,178140.25374512855
1620,181268.0175070744
1621,178179.06103411256
1622,183015.90039746434
1623,410249.16505745536
1624,233457.31578661007
1625,209914.48805546746
1626,231571.11409522832
1627,232823.32903626995
1628,491606.1672969529
1629,305554.5868404952
1630,417416.676441164
1631,412166.81588089775
1632,409959.8566147004
1633,305034.6251711184
1634,232823.32903626995
1635,233457.31578661007
1636,233457.31578661007
1637,175634.65479007974
1638,288438.91214825807
1639,230975.7599056532
1640,289236.24289775616
1641,230975.7599056532
1642,307217.20429235214
1643,417353.1890721077
1644,416748.4286040206
1645,172988.4210837485
1646,231571.11409522832
1647,288438.91214825807
1648,166931.12772960297
1649,187579.54407223233
1650,166817.4026304539
1651,167278.31202129074
1652,204291.39585245508
1653,204119.16678323902
1654,231407.82013163672
1655,288438.91214825807
1656,230714.97702087992
1657,230975.7599056532
1658,230975.7599056532
1659,287880.02544167865
1660,167438.59098530022
1661,654642.5072349961
1662,661922.9956653679
1663,649526.7875959696
1664,646719.4281212908
1665,649526.7875959696
1666,491606.1672969529
1667,501595.7582211639
1668,649526.7875959696
1669,639732.5682359274
1670,649526.7875959696
1671,307217.20429235214
1672,629365.6244768039
1673,514282.0179165023
1674,504504.0325351414
1675,232709.76185886704
1676,232709.76185886704
1677,318950.43398928724
1678,641991.4054531953
1679,491606.1672969529
1680,523672.05978273664
1681,523672.05978273664
1682,492359.62474645
1683,307217.20429235214
1684,313003.79671830195
1685,232709.76185886704
1686,313003.79671830195
1687,307591.73156423523
1688,307591.73156423523
1689,307591.73156423523
1690,307217.20429235214
1691,307217.20429235214
1692,492359.62474645
1693,307591.73156423523
1694,232823.32903626995
1695,304693.3338966439
1696,340760.74167857086
1697,304693.3338966439
1698,485915.47827411885
1699,476354.3107712141
1700,305554.5868404952
1701,407019.0119744496
1702,497752.6841607109
1703,497752.6841607109
1704,501595.7582211639
1705,423890.9082546929
1706,637539.971706208
1707,320402.20193982706
1708,320402.20193982706
1709,640028.5740665992
1710,423890.9082546929
1711,504504.0325351414
1712,430821.63772665686
1713,359502.028719326
1714,307217.20429235214
1715,307217.20429235214
1716,318816.0846970405
1717,312885.75356329547
1718,196469.73510310598
1719,307591.73156423523
1720,491606.1672969529
1721,307185.32069170085
1722,183815.1198282338
1723,175692.59306359122
1724,363585.9490473735
1725,305554.5868404952
1726,233457.31578661007
1727,233145.7850236297
1728,303652.83083317406
1729,233145.7850236297
1730,173416.4461272359
1731,163758.7756414607
1732,164329.4974891433
1733,187942.25381429493
1734,181949.16577196144
1735,186377.20097190622
1736,188010.87819407487
1737,452183.62849674514
1738,302226.1682849694
1739,352477.92084500985
1740,232709.76185886704
1741,227300.0336138795
1742,232823.32903626995
1743,304693.3338966439
1744,396805.87624971865
1745,288675.8112624656
1746,396805.87624971865
1747,289522.9287022382
1748,230175.40346566765
1749,161490.7006311199
1750,204202.50930820103
1751,287880.02544167865
1752,188047.70236692415
1753,166502.58679202435
1754,289522.9287022382
1755,233357.51133394122
1756,164691.12146727802
1757,189962.95072716425
1758,160366.52511575544
1759,155050.63435043237
1760,164329.4974891433
1761,163004.73691509236
1762,159339.16867269587
1763,223694.42016335225
1764,196043.85369434548
1765,223937.86977562966
1766,228420.4208684009
1767,228464.70749240543
1768,195514.1857364614
1769,299165.6444459801
1770,204027.2604058509
1771,195514.1857364614
1772,196043.85369434548
1773,178560.9262156714
1774,153500.50031206693
1775,208510.2212113239
1776,163771.83956561383
1777,192635.33238787935
1778,191100.7965587817
1779,145467.73773789956
1780,299355.9576774388
1781,191575.8522777546
1782,168578.14848807207
1783,155093.07104526786
1784,138352.27452221213
1785,180774.8214782825
1786,141816.4427699439
1787,286833.2010726684
1788,152063.73398925673
1789,164079.48565256424
1790,132861.58860306602
1791,231970.36594357455
1792,203417.27878389697
1793,223937.86977562966
1794,223694.42016335225
1795,208307.00217675354
